2022-10-28 00:26:47,235.541,0.0,0
2022-10-28 00:27:50,235.52,0.076,0
2022-10-28 00:28:53,234.775,0.076,0
2022-10-28 00:29:56,236.085,0.076,0
2022-10-28 00:30:59,235.672,0.0,0
2022-10-28 00:32:02,235.117,0.0,0
2022-10-28 00:33:05,235.117,0.0,0
2022-10-28 00:34:07,234.835,0.0,0
2022-10-28 00:35:10,234.996,0.076,0
2022-10-28 00:36:13,235.722,0.076,0
2022-10-28 00:37:16,235.138,0.061,0
2022-10-28 00:38:19,234.986,0.061,0
2022-10-28 00:39:22,235.53,0.076,0
2022-10-28 00:40:25,235.198,0.0,0
2022-10-28 00:41:28,235.037,0.076,0
2022-10-28 00:42:31,235.399,0.015,0
2022-10-28 00:43:34,235.661,0.061,0
2022-10-28 00:44:37,235.541,0.0,0
2022-10-28 00:45:40,235.258,0.076,0
2022-10-28 00:46:43,235.611,0.0,0
2022-10-28 00:47:45,235.41,0.061,0
2022-10-28 00:48:48,235.51,0.076,0
2022-10-28 00:49:51,235.168,0.0,0
2022-10-28 00:50:54,234.986,0.061,0
2022-10-28 00:51:57,235.541,0.076,0
2022-10-28 00:53:00,234.926,0.076,0
2022-10-28 00:54:03,235.269,0.076,0
2022-10-28 00:55:06,234.281,0.0,0
2022-10-28 00:56:09,234.845,0.0,0
2022-10-28 00:57:12,234.986,0.076,0
2022-10-28 00:58:15,235.027,0.0,0
2022-10-28 00:59:18,234.624,0.0,0
2022-10-28 01:00:20,235.551,0.076,0
2022-10-28 01:01:23,235.41,0.076,0
2022-10-28 01:02:26,235.218,0.061,0
2022-10-28 01:03:29,235.299,0.0,0
2022-10-28 01:04:32,235.621,0.0,0
2022-10-28 01:05:35,234.211,0.015,0
2022-10-28 01:06:38,235.309,0.076,0
2022-10-28 01:07:41,235.399,0.076,0
2022-10-28 01:08:44,234.815,0.0,0
2022-10-28 01:09:47,234.936,0.0,0
2022-10-28 01:10:49,235.047,0.076,0
2022-10-28 01:11:52,235.248,0.076,0
2022-10-28 01:12:55,235.188,0.061,0
2022-10-28 01:13:58,234.553,0.0,0
2022-10-28 01:15:01,234.865,0.0,0
2022-10-28 01:16:04,234.402,0.061,0
2022-10-28 01:17:07,235.309,0.076,0
2022-10-28 01:18:10,234.936,0.061,0
2022-10-28 01:19:13,235.218,0.076,0
2022-10-28 01:20:16,234.865,0.0,0
2022-10-28 01:21:19,234.916,0.0,0
2022-10-28 01:22:21,234.775,0.061,0
2022-10-28 01:23:24,234.765,0.076,0
2022-10-28 01:24:27,235.148,0.061,0
2022-10-28 01:25:30,235.158,0.0,0
2022-10-28 01:26:33,236.427,0.015,0
2022-10-28 01:27:36,234.795,0.0,0
2022-10-28 01:28:39,234.483,0.061,0
2022-10-28 01:29:42,234.644,0.0,0
2022-10-28 01:30:45,235.228,0.061,0
2022-10-28 01:31:48,235.682,0.061,0
2022-10-28 01:32:51,235.238,0.061,0
2022-10-28 01:33:54,235.692,0.076,0
2022-10-28 01:34:57,235.087,0.0,0
2022-10-28 01:36:00,235.037,0.076,0
2022-10-28 01:37:02,235.148,0.0,0
2022-10-28 01:38:05,234.795,0.0,0
2022-10-28 01:39:08,235.208,0.0,0
2022-10-28 01:40:11,235.047,0.0,0
2022-10-28 01:41:14,234.956,0.076,0
2022-10-28 01:42:17,235.984,0.0,0
2022-10-28 01:43:20,235.359,0.076,0
2022-10-28 01:44:23,235.571,0.0,0
2022-10-28 01:45:26,235.349,0.076,0
2022-10-28 01:46:29,235.168,0.076,0
2022-10-28 01:47:32,235.047,0.076,0
2022-10-28 01:48:34,235.369,0.0,0
2022-10-28 01:49:37,235.571,0.0,0
2022-10-28 01:50:40,235.269,0.076,0
2022-10-28 01:51:43,235.44,0.061,0
2022-10-28 01:52:46,235.732,0.0,0
2022-10-28 01:53:49,236.326,0.076,0
2022-10-28 01:54:52,235.591,0.076,0
2022-10-28 01:55:55,235.53,0.076,0
2022-10-28 01:56:58,235.5,0.061,0
2022-10-28 01:58:01,235.279,0.076,0
2022-10-28 01:59:03,235.782,0.015,0
2022-10-28 02:00:06,235.097,0.061,0
2022-10-28 02:01:09,235.48,0.076,0
2022-10-28 02:02:12,235.631,0.076,0
2022-10-28 02:03:15,235.168,0.061,0
2022-10-28 02:04:18,236.236,0.0,0
2022-10-28 02:05:21,235.47,0.061,0
2022-10-28 02:06:24,235.117,0.076,0
2022-10-28 02:07:28,235.853,0.076,0
2022-10-28 02:08:31,235.53,0.076,0
2022-10-28 02:09:33,235.299,0.0,0
2022-10-28 02:10:36,235.289,0.076,0
2022-10-28 02:11:39,235.661,0.076,0
2022-10-28 02:12:42,235.48,0.061,0
2022-10-28 02:13:45,235.843,0.061,0
2022-10-28 02:14:48,235.792,0.045,0
2022-10-28 02:15:51,234.986,0.0,0
2022-10-28 02:16:54,235.258,0.061,0
2022-10-28 02:17:57,235.057,0.061,0
2022-10-28 02:19:00,235.52,0.045,0
2022-10-28 02:20:03,234.886,0.015,0
2022-10-28 02:21:05,235.369,0.015,0
2022-10-28 02:22:08,235.45,0.045,0
2022-10-28 02:23:11,235.279,0.045,0
2022-10-28 02:24:14,235.299,0.015,0
2022-10-28 02:25:17,235.007,0.015,0
2022-10-28 02:26:20,236.075,0.045,0
2022-10-28 02:27:23,235.168,0.015,0
2022-10-28 02:28:26,235.349,0.015,0
2022-10-28 02:29:29,235.148,0.045,0
2022-10-28 02:30:31,235.359,0.045,0
2022-10-28 02:31:34,235.188,0.015,0
2022-10-28 02:32:37,235.53,0.015,0
2022-10-28 02:33:40,235.661,0.045,0
2022-10-28 02:34:43,235.661,0.045,0
2022-10-28 02:35:46,234.825,0.061,0
2022-10-28 02:36:49,234.785,0.045,0
2022-10-28 02:37:52,234.996,0.045,0
2022-10-28 02:38:55,234.775,0.03,0
2022-10-28 02:39:58,234.473,0.015,0
2022-10-28 02:41:01,234.876,0.03,0
2022-10-28 02:42:04,235.188,0.015,0
2022-10-28 02:43:06,234.916,0.091,0
2022-10-28 02:44:09,234.835,0.091,0
2022-10-28 02:45:12,235.379,0.015,0
2022-10-28 02:46:15,234.755,0.03,0
2022-10-28 02:47:18,234.372,0.091,0
2022-10-28 02:48:21,235.198,0.045,0
2022-10-28 02:49:24,234.573,0.03,0
2022-10-28 02:50:27,235.138,0.03,0
2022-10-28 02:51:30,235.42,0.091,0
2022-10-28 02:52:33,234.634,0.091,0
2022-10-28 02:53:35,234.301,0.076,0
2022-10-28 02:54:38,234.674,0.091,0
2022-10-28 02:55:41,234.573,0.03,0
2022-10-28 02:56:44,234.553,0.015,0
2022-10-28 02:57:47,235.379,0.03,0
2022-10-28 02:58:50,234.956,0.03,0
2022-10-28 02:59:53,235.198,0.03,0
2022-10-28 03:00:56,235.258,0.03,0
2022-10-28 03:01:59,235.389,0.106,0
2022-10-28 03:03:02,234.684,0.03,0
2022-10-28 03:04:05,235.178,0.045,0
2022-10-28 03:05:08,235.399,0.106,0
2022-10-28 03:06:10,234.704,0.106,0
2022-10-28 03:07:13,235.238,0.03,0
2022-10-28 03:08:16,234.805,0.03,0
2022-10-28 03:09:19,234.543,0.106,0
2022-10-28 03:10:22,234.694,0.03,0
2022-10-28 03:11:25,234.503,0.03,0
2022-10-28 03:12:28,234.553,0.03,0
2022-10-28 03:13:31,235.027,0.045,0
2022-10-28 03:14:34,235.077,0.091,0
2022-10-28 03:15:37,235.611,0.045,0
2022-10-28 03:16:40,235.631,0.045,0
2022-10-28 03:17:42,235.097,0.106,0
2022-10-28 03:18:45,234.825,0.106,0
2022-10-28 03:19:48,235.107,0.045,0
2022-10-28 03:20:51,234.815,0.045,0
2022-10-28 03:21:54,234.523,0.106,0
2022-10-28 03:22:57,234.372,0.106,0
2022-10-28 03:24:00,236.206,0.045,0
2022-10-28 03:25:03,234.432,0.121,0
2022-10-28 03:26:06,235.117,0.121,0
2022-10-28 03:27:09,234.634,0.121,0
2022-10-28 03:28:12,235.168,0.061,0
2022-10-28 03:29:15,234.674,0.152,0
2022-10-28 03:30:17,234.865,0.121,0
2022-10-28 03:31:20,234.654,0.121,0
2022-10-28 03:32:23,235.117,0.03,0
2022-10-28 03:33:26,235.208,0.045,0
2022-10-28 03:34:29,234.795,0.045,0
2022-10-28 03:35:32,235.138,0.106,0
2022-10-28 03:36:35,234.452,0.136,0
2022-10-28 03:37:38,235.349,0.121,0
2022-10-28 03:38:41,235.017,0.061,0
2022-10-28 03:39:44,234.815,0.061,0
2022-10-28 03:40:47,235.258,0.076,0
2022-10-28 03:41:50,234.704,0.061,0
2022-10-28 03:42:53,235.047,0.061,0
2022-10-28 03:43:55,234.714,0.121,0
2022-10-28 03:44:58,234.755,0.061,0
2022-10-28 03:46:01,234.604,0.061,0
2022-10-28 03:47:04,234.946,0.136,0
2022-10-28 03:48:07,234.533,0.061,0
2022-10-28 03:49:10,235.621,0.061,0
2022-10-28 03:50:13,234.624,0.061,0
2022-10-28 03:51:16,234.493,0.136,0
2022-10-28 03:52:19,234.261,0.136,0
2022-10-28 03:53:22,235.48,0.076,0
2022-10-28 03:54:25,235.087,0.061,0
2022-10-28 03:55:28,235.047,0.076,0
2022-10-28 03:56:30,234.825,0.136,0
2022-10-28 03:57:33,234.402,0.121,0
2022-10-28 03:58:36,235.782,0.136,0
2022-10-28 03:59:39,235.148,0.076,0
2022-10-28 04:00:42,235.228,0.152,0
2022-10-28 04:01:45,234.835,0.152,0
2022-10-28 04:02:48,235.309,0.091,0
2022-10-28 04:03:51,234.624,0.076,0
2022-10-28 04:04:54,235.077,0.076,0
2022-10-28 04:05:57,234.906,0.106,0
2022-10-28 04:06:59,234.735,0.152,0
2022-10-28 04:08:02,234.936,0.167,0
2022-10-28 04:09:05,234.684,0.091,0
2022-10-28 04:10:08,234.664,0.106,0
2022-10-28 04:11:11,234.765,0.106,0
2022-10-28 04:12:14,234.775,0.182,0
2022-10-28 04:13:17,234.735,0.167,0
2022-10-28 04:14:20,234.332,0.136,0
2022-10-28 04:15:23,234.735,0.227,0
2022-10-28 04:16:26,234.654,0.242,0
2022-10-28 04:17:29,234.785,0.258,0
2022-10-28 04:18:32,234.785,0.227,0
2022-10-28 04:19:34,233.314,0.333,0
2022-10-28 04:20:37,234.009,0.303,0
2022-10-28 04:21:40,234.241,0.303,0
2022-10-28 04:22:43,234.221,0.242,0
2022-10-28 04:23:46,234.19,0.227,0
2022-10-28 04:24:49,234.201,0.227,0
2022-10-28 04:25:52,234.09,0.288,0
2022-10-28 04:26:55,234.896,0.348,0
2022-10-28 04:27:58,234.19,0.364,0
2022-10-28 04:29:00,233.546,0.273,0
2022-10-28 04:30:03,233.989,0.318,0
2022-10-28 04:31:06,234.422,0.333,0
2022-10-28 04:32:09,233.828,0.258,0
2022-10-28 04:33:12,234.16,0.318,0
2022-10-28 04:34:15,234.462,0.258,0
2022-10-28 04:35:18,233.707,0.258,0
2022-10-28 04:36:21,233.777,0.333,0
2022-10-28 04:37:24,234.049,0.273,0
2022-10-28 04:38:27,233.838,0.258,0
2022-10-28 04:39:30,233.405,0.333,0
2022-10-28 04:40:33,234.503,0.318,0
2022-10-28 04:41:35,233.878,0.318,0
2022-10-28 04:42:38,234.221,0.242,0
2022-10-28 04:43:41,233.928,0.303,0
2022-10-28 04:44:44,233.243,0.379,0
2022-10-28 04:45:47,233.556,0.333,0
2022-10-28 04:46:50,232.951,0.348,0
2022-10-28 04:47:53,233.908,0.348,0
2022-10-28 04:48:56,233.767,0.318,0
2022-10-28 04:49:59,233.203,0.394,0
2022-10-28 04:51:02,233.485,0.333,0
2022-10-28 04:52:04,233.163,0.439,0
2022-10-28 04:53:07,233.133,0.394,0
2022-10-28 04:54:10,233.304,0.47,0
2022-10-28 04:55:13,232.679,0.47,0
2022-10-28 04:56:16,233.233,0.409,0
2022-10-28 04:57:19,233.213,0.424,0
2022-10-28 04:58:22,233.959,0.47,0
2022-10-28 04:59:25,233.697,0.47,0
2022-10-28 05:00:28,233.757,0.409,0
2022-10-28 05:01:31,233.052,0.409,0
2022-10-28 05:02:33,232.82,0.47,0
2022-10-28 05:03:36,232.901,0.409,0
2022-10-28 05:04:39,233.808,0.485,0
2022-10-28 05:05:42,233.163,0.485,0
2022-10-28 05:06:45,232.941,0.485,0
2022-10-28 05:07:48,233.264,0.455,0
2022-10-28 05:08:51,233.667,0.439,0
2022-10-28 05:09:54,232.8,0.424,0
2022-10-28 05:10:57,233.576,0.424,0
2022-10-28 05:12:00,233.062,0.439,0
2022-10-28 05:13:02,232.981,0.439,0
2022-10-28 05:14:05,233.767,0.439,0
2022-10-28 05:15:08,232.84,0.424,0
2022-10-28 05:16:11,233.203,0.424,0
2022-10-28 05:17:14,233.213,0.424,0
2022-10-28 05:18:17,232.82,0.424,0
2022-10-28 05:19:20,232.871,0.485,0
2022-10-28 05:20:23,233.757,0.424,0
2022-10-28 05:21:26,233.264,0.424,0
2022-10-28 05:22:29,233.042,0.424,0
2022-10-28 05:23:32,233.253,0.485,0
2022-10-28 05:24:35,233.505,0.485,0
2022-10-28 05:25:38,232.75,0.5,0
2022-10-28 05:26:40,233.102,0.439,0
2022-10-28 05:27:43,233.203,0.5,0
2022-10-28 05:28:46,232.951,0.5,0
2022-10-28 05:29:49,232.659,0.5,0
2022-10-28 05:30:52,232.911,0.424,0
2022-10-28 05:31:55,233.153,0.439,0
2022-10-28 05:32:58,232.679,0.5,0
2022-10-28 05:34:01,232.417,0.424,0
2022-10-28 05:35:04,232.961,0.5,0
2022-10-28 05:36:07,232.73,0.439,0
2022-10-28 05:37:09,233.193,0.409,0
2022-10-28 05:38:12,232.74,0.47,0
2022-10-28 05:39:15,233.203,0.424,0
2022-10-28 05:40:18,233.022,0.439,0
2022-10-28 05:41:21,232.861,0.5,0
2022-10-28 05:42:24,233.052,0.439,0
2022-10-28 05:43:27,233.112,0.424,0
2022-10-28 05:44:30,233.304,0.5,0
2022-10-28 05:45:33,232.256,0.424,0
2022-10-28 05:46:36,232.699,0.515,0
2022-10-28 05:47:39,232.931,0.439,0
2022-10-28 05:48:42,233.808,0.439,0
2022-10-28 05:49:45,233.183,0.439,0
2022-10-28 05:50:47,233.858,0.5,0
2022-10-28 05:51:50,233.606,0.5,0
2022-10-28 05:52:53,233.173,0.439,0
2022-10-28 05:53:56,233.455,0.424,0
2022-10-28 05:54:59,233.636,0.5,0
2022-10-28 05:56:02,233.364,0.5,0
2022-10-28 05:57:05,233.485,0.424,0
2022-10-28 05:58:08,233.556,0.424,0
2022-10-28 05:59:11,233.697,0.439,0
2022-10-28 06:00:14,232.961,0.515,0
2022-10-28 06:01:17,234.009,0.424,0
2022-10-28 06:02:19,233.102,0.515,0
2022-10-28 06:03:22,232.941,0.515,0
2022-10-28 06:04:25,233.153,0.515,0
2022-10-28 06:05:28,232.871,0.576,0
2022-10-28 06:06:31,234.12,0.53,0
2022-10-28 06:07:34,232.84,0.515,0
2022-10-28 06:08:37,232.337,0.515,0
2022-10-28 06:09:40,233.233,0.515,0
2022-10-28 06:10:43,232.8,0.576,0
2022-10-28 06:11:46,232.528,0.576,0
2022-10-28 06:12:48,233.062,0.515,0
2022-10-28 06:13:51,232.76,0.5,0
2022-10-28 06:14:54,233.012,0.515,0
2022-10-28 06:15:57,233.042,0.576,0
2022-10-28 06:17:00,232.861,0.576,0
2022-10-28 06:18:03,232.79,0.515,0
2022-10-28 06:19:06,232.941,0.515,0
2022-10-28 06:20:09,232.568,0.591,0
2022-10-28 06:21:12,232.78,0.515,0
2022-10-28 06:22:15,232.981,0.515,0
2022-10-28 06:23:18,233.314,0.515,0
2022-10-28 06:24:20,232.659,0.591,0
2022-10-28 06:25:23,232.709,0.515,0
2022-10-28 06:26:26,232.78,0.53,0
2022-10-28 06:27:29,232.599,0.515,0
2022-10-28 06:28:32,232.558,0.5,0
2022-10-28 06:29:35,232.73,0.561,0
2022-10-28 06:30:38,232.488,0.591,0
2022-10-28 06:31:41,232.649,0.53,0
2022-10-28 06:32:44,232.518,0.545,0
2022-10-28 06:33:47,232.478,0.53,0
2022-10-28 06:34:50,233.032,0.53,0
2022-10-28 06:35:53,232.588,0.53,0
2022-10-28 06:36:56,233.062,0.606,0
2022-10-28 06:37:59,232.719,0.606,0
2022-10-28 06:39:02,232.145,0.53,0
2022-10-28 06:40:05,232.397,0.53,0
2022-10-28 06:41:08,233.475,0.545,0
2022-10-28 06:42:11,232.518,0.53,0
2022-10-28 06:43:14,232.528,0.53,0
2022-10-28 06:44:17,232.558,0.545,0
2022-10-28 06:45:20,233.022,0.545,0
2022-10-28 06:46:22,232.84,0.545,0
2022-10-28 06:47:25,232.397,0.576,0
2022-10-28 06:48:28,232.709,0.545,0
2022-10-28 06:49:31,232.105,0.545,0
2022-10-28 06:50:34,232.417,0.53,0
2022-10-28 06:51:37,232.155,0.545,0
2022-10-28 06:52:40,232.679,0.545,0
2022-10-28 06:53:43,232.73,0.561,0
2022-10-28 06:54:46,232.649,0.621,0
2022-10-28 06:55:49,233.022,0.5,0
2022-10-28 06:56:51,232.911,0.515,0
2022-10-28 06:57:54,232.76,0.576,0
2022-10-28 06:58:57,232.861,0.5,0
2022-10-28 07:00:00,232.528,0.5,0
2022-10-28 07:01:03,232.599,0.47,0
2022-10-28 07:02:06,233.223,0.576,0
2022-10-28 07:03:09,232.78,0.576,0
2022-10-28 07:04:12,232.518,0.515,0
2022-10-28 07:05:15,233.274,0.515,0
2022-10-28 07:06:18,233.153,0.5,0
2022-10-28 07:07:21,232.901,0.591,0
2022-10-28 07:08:24,232.639,0.53,0
2022-10-28 07:09:26,232.719,0.591,0
2022-10-28 07:10:29,233.264,0.515,0
2022-10-28 07:11:32,232.901,0.485,0
2022-10-28 07:12:35,233.425,0.515,0
2022-10-28 07:13:38,233.364,0.515,0
2022-10-28 07:14:41,232.719,0.591,0
2022-10-28 07:15:44,232.84,0.576,0
2022-10-28 07:16:47,232.699,0.53,0
2022-10-28 07:17:50,233.274,0.5,0
2022-10-28 07:18:53,233.153,0.485,0
2022-10-28 07:19:56,233.193,0.485,0
2022-10-28 07:20:59,233.485,0.5,0
2022-10-28 07:22:02,233.636,0.5,0
2022-10-28 07:23:04,232.82,0.561,0
2022-10-28 07:24:07,233.032,0.5,0
2022-10-28 07:25:10,233.324,0.485,0
2022-10-28 07:26:13,232.669,0.561,0
2022-10-28 07:27:16,232.81,0.5,0
2022-10-28 07:28:19,232.619,0.5,0
2022-10-28 07:29:22,232.256,0.515,0
2022-10-28 07:30:25,232.931,0.485,0
2022-10-28 07:31:28,232.558,0.545,0
2022-10-28 07:32:31,233.264,0.485,0
2022-10-28 07:33:34,233.253,0.455,0
2022-10-28 07:34:36,233.183,0.53,0
2022-10-28 07:35:39,232.629,0.561,0
2022-10-28 07:36:42,232.659,0.515,0
2022-10-28 07:37:45,232.8,0.485,0
2022-10-28 07:38:48,232.528,0.53,0
2022-10-28 07:39:51,232.79,0.5,0
2022-10-28 07:40:54,232.417,0.5,0
2022-10-28 07:41:57,232.165,0.53,0
2022-10-28 07:43:00,232.871,0.5,0
2022-10-28 07:44:03,232.719,0.5,0
2022-10-28 07:45:06,232.105,0.515,0
2022-10-28 07:46:09,233.717,0.545,0
2022-10-28 07:47:12,232.861,0.485,0
2022-10-28 07:48:15,232.558,0.53,0
2022-10-28 07:49:17,232.588,0.5,0
2022-10-28 07:50:20,232.498,0.53,0
2022-10-28 07:51:23,232.901,0.53,0
2022-10-28 07:52:26,233.163,0.5,0
2022-10-28 07:53:29,232.81,0.515,0
2022-10-28 07:54:32,233.163,0.47,0
2022-10-28 07:55:35,232.377,0.5,0
2022-10-28 07:56:38,232.861,0.5,0
2022-10-28 07:57:41,232.83,0.5,0
2022-10-28 07:58:44,232.588,0.5,0
2022-10-28 07:59:47,233.022,0.5,0
2022-10-28 08:00:49,232.588,0.515,0
2022-10-28 08:01:52,232.73,0.5,0
2022-10-28 08:02:55,232.578,0.515,0
2022-10-28 08:03:58,232.256,0.5,0
2022-10-28 08:05:01,232.83,0.515,0
2022-10-28 08:06:04,232.236,0.53,0
2022-10-28 08:07:07,232.488,0.5,0
2022-10-28 08:08:10,232.145,0.5,0
2022-10-28 08:09:13,232.276,0.5,0
2022-10-28 08:10:16,232.76,0.53,0
2022-10-28 08:11:19,232.609,0.5,0
2022-10-28 08:12:22,232.196,0.515,0
2022-10-28 08:13:25,232.417,0.5,0
2022-10-28 08:14:28,231.974,0.53,0
2022-10-28 08:15:30,233.223,0.5,0
2022-10-28 08:16:33,232.427,0.47,0
2022-10-28 08:17:36,231.964,0.5,0
2022-10-28 08:18:39,232.881,0.5,0
2022-10-28 08:19:42,232.911,0.53,0
2022-10-28 08:20:45,232.619,0.53,0
2022-10-28 08:21:48,232.407,0.53,0
2022-10-28 08:22:51,232.588,0.53,0
2022-10-28 08:23:54,232.246,0.53,0
2022-10-28 08:24:57,232.709,0.53,0
2022-10-28 08:25:59,232.387,0.515,0
2022-10-28 08:27:02,232.861,0.515,0
2022-10-28 08:28:05,232.528,0.545,0
2022-10-28 08:29:08,232.437,0.5,0
2022-10-28 08:30:11,232.719,0.515,0
2022-10-28 08:31:14,233.253,0.545,0
2022-10-28 08:32:17,232.518,0.53,0
2022-10-28 08:33:20,232.447,0.515,0
2022-10-28 08:34:23,232.457,0.5,0
2022-10-28 08:35:26,232.78,0.515,0
2022-10-28 08:36:29,232.609,0.515,0
2022-10-28 08:37:32,232.457,0.47,0
2022-10-28 08:38:35,232.498,0.515,0
2022-10-28 08:39:37,232.528,0.515,0
2022-10-28 08:40:40,232.306,0.515,0
2022-10-28 08:41:43,232.327,0.5,0
2022-10-28 08:42:46,232.609,0.515,0
2022-10-28 08:43:49,232.468,0.5,0
2022-10-28 08:44:52,232.286,0.5,0
2022-10-28 08:45:55,233.102,0.515,0
2022-10-28 08:46:58,232.135,0.545,0
2022-10-28 08:48:01,232.246,0.515,0
2022-10-28 08:49:04,233.294,0.515,0
2022-10-28 08:50:07,232.306,0.515,0
2022-10-28 08:51:10,232.609,0.545,0
2022-10-28 08:52:13,232.81,0.53,0
2022-10-28 08:53:15,232.447,0.545,0
2022-10-28 08:54:18,232.296,0.545,0
2022-10-28 08:55:21,232.82,0.545,0
2022-10-28 08:56:24,232.478,0.5,0
2022-10-28 08:57:27,232.437,0.515,0
2022-10-28 08:58:30,231.893,0.515,0
2022-10-28 08:59:33,232.377,0.485,0
2022-10-28 09:00:36,232.185,0.515,0
2022-10-28 09:01:39,232.75,0.53,0
2022-10-28 09:02:41,232.075,0.545,0
2022-10-28 09:03:44,232.599,0.485,0
2022-10-28 09:04:47,232.457,0.5,0
2022-10-28 09:05:50,232.518,0.5,0
2022-10-28 09:06:53,232.377,0.515,0
2022-10-28 09:07:56,232.206,0.545,0
2022-10-28 09:08:59,232.498,0.53,0
2022-10-28 09:10:02,232.951,0.53,0
2022-10-28 09:11:05,232.74,0.515,0
2022-10-28 09:12:08,234.19,0.5,0
2022-10-28 09:13:11,232.669,0.5,0
2022-10-28 09:14:14,232.256,0.545,0
2022-10-28 09:15:16,232.377,0.53,0
2022-10-28 09:16:19,232.73,0.515,0
2022-10-28 09:17:22,232.971,0.5,0
2022-10-28 09:18:25,232.417,0.515,0
2022-10-28 09:19:28,232.478,0.515,0
2022-10-28 09:20:31,232.367,0.515,0
2022-10-28 09:21:34,232.709,0.515,0
2022-10-28 09:22:37,232.518,0.485,0
2022-10-28 09:23:40,232.538,0.5,0
2022-10-28 09:24:43,232.599,0.515,0
2022-10-28 09:25:46,232.387,0.53,0
2022-10-28 09:26:48,232.478,0.5,0
2022-10-28 09:27:51,232.165,0.515,0
2022-10-28 09:28:54,232.226,0.53,0
2022-10-28 09:29:57,231.883,0.515,0
2022-10-28 09:31:00,232.991,0.53,0
2022-10-28 09:32:03,231.954,0.545,0
2022-10-28 09:33:06,232.236,0.545,0
2022-10-28 09:34:09,232.397,0.515,0
2022-10-28 09:35:12,232.669,0.515,0
2022-10-28 09:36:15,232.669,0.515,0
2022-10-28 09:37:18,232.185,0.545,0
2022-10-28 09:38:20,232.79,0.53,0
2022-10-28 09:39:23,233.203,0.515,0
2022-10-28 09:40:26,232.034,0.545,0
2022-10-28 09:41:29,232.437,0.53,0
2022-10-28 09:42:32,233.284,0.515,0
2022-10-28 09:43:35,233.042,0.485,0
2022-10-28 09:44:38,232.74,0.5,0
2022-10-28 09:45:41,233.274,0.53,0
2022-10-28 09:46:44,233.334,0.515,0
2022-10-28 09:47:47,232.447,0.545,0
2022-10-28 09:48:50,232.891,0.53,0
2022-10-28 09:49:53,232.8,0.515,0
2022-10-28 09:50:56,233.163,0.53,0
2022-10-28 09:51:59,232.78,0.53,0
2022-10-28 09:53:01,232.407,0.515,0
2022-10-28 09:54:04,232.941,0.561,0
2022-10-28 09:55:07,232.83,0.515,0
2022-10-28 09:56:10,232.427,0.515,0
2022-10-28 09:57:13,232.468,0.561,0
2022-10-28 09:58:16,233.173,0.515,0
2022-10-28 09:59:19,232.891,0.515,0
2022-10-28 10:00:22,233.344,0.515,0
2022-10-28 10:01:25,232.578,0.515,0
2022-10-28 10:02:28,232.85,0.53,0
2022-10-28 10:03:30,233.787,0.545,0
2022-10-28 10:04:33,234.09,0.515,0
2022-10-28 10:05:36,233.374,0.485,0
2022-10-28 10:06:39,232.76,0.515,0
2022-10-28 10:07:42,233.072,0.515,0
2022-10-28 10:08:45,232.971,0.591,0
2022-10-28 10:09:48,233.213,0.545,0
2022-10-28 10:10:51,233.112,0.53,0
2022-10-28 10:11:54,232.901,0.591,0
2022-10-28 10:12:57,232.81,0.515,0
2022-10-28 10:14:00,233.193,0.515,0
2022-10-28 10:15:03,232.78,0.545,0
2022-10-28 10:16:06,233.022,0.53,0
2022-10-28 10:17:08,233.032,0.515,0
2022-10-28 10:18:11,233.082,0.515,0
2022-10-28 10:19:14,233.394,0.515,0
2022-10-28 10:20:17,233.122,0.53,0
2022-10-28 10:21:20,232.77,0.515,0
2022-10-28 10:22:23,233.072,0.515,0
2022-10-28 10:23:26,232.961,0.53,0
2022-10-28 10:24:29,232.861,0.515,0
2022-10-28 10:25:32,233.858,0.53,0
2022-10-28 10:26:35,232.981,0.561,0
2022-10-28 10:27:38,233.223,0.515,0
2022-10-28 10:28:40,232.951,0.515,0
2022-10-28 10:29:43,233.163,0.515,0
2022-10-28 10:30:46,232.971,0.53,0
2022-10-28 10:31:49,233.203,0.53,0
2022-10-28 10:32:52,232.951,0.53,0
2022-10-28 10:33:55,232.548,0.545,0
2022-10-28 10:34:58,232.548,0.591,0
2022-10-28 10:36:01,233.022,0.515,0
2022-10-28 10:37:04,232.951,0.515,0
2022-10-28 10:38:07,232.79,0.53,0
2022-10-28 10:39:10,233.405,0.591,0
2022-10-28 10:40:13,233.616,0.515,0
2022-10-28 10:41:16,232.891,0.515,0
2022-10-28 10:42:18,233.183,0.53,0
2022-10-28 10:43:21,232.921,0.591,0
2022-10-28 10:44:24,233.072,0.591,0
2022-10-28 10:45:27,233.515,0.545,0
2022-10-28 10:46:30,233.223,0.53,0
2022-10-28 10:47:33,234.11,0.515,0
2022-10-28 10:48:36,232.83,0.545,0
2022-10-28 10:49:39,233.264,0.561,0
2022-10-28 10:50:42,233.213,0.515,0
2022-10-28 10:51:45,232.921,0.53,0
2022-10-28 10:52:48,233.485,0.53,0
2022-10-28 10:53:50,233.828,0.53,0
2022-10-28 10:54:53,233.304,0.53,0
2022-10-28 10:55:56,233.626,0.545,0
2022-10-28 10:56:59,233.908,0.515,0
2022-10-28 10:58:02,234.241,0.53,0
2022-10-28 10:59:05,233.072,0.53,0
2022-10-28 11:00:08,233.939,0.53,0
2022-10-28 11:01:11,233.193,0.545,0
2022-10-28 11:02:14,233.354,0.515,0
2022-10-28 11:03:17,233.727,0.53,0
